
Point	Time (ms)	DRIVE Voltage	Polarization (µC/cm2)	Export Date/Time	Points	Offset (µC/cm2)	PMax (µC/cm2)	Pr (µC/cm2)	-Pr (µC/cm2)	Vc	-Vc	CMax (Eff) (nF)	PLoss (µC/cm2)
1	0	-0.000153	8.808096	5/8/2025 1:10:2	32000	-8.728384	28.975048	0.000000	0.000000	-599.987000	-599.987000	0.362360	0.000000
2	0.009990	0.058594	8.768240
3	0.019980	0.122223	8.688529
4	0.029970	0.186310	9.087085
5	0.039960	0.249252	9.366075
6	0.049950	0.314026	9.047230
7	0.059940	0.377502	9.565353
8	0.069930	0.439682	9.445786
9	0.079920	0.507355	9.525497
10	0.089910	0.570297	9.605208
11	0.099900	0.634232	9.804487
12	0.109890	0.697403	10.163187
13	0.119880	0.763474	10.362466
14	0.129870	0.827408	9.963909
15	0.139860	0.890503	10.362466
16	0.149850	0.953140	10.163187
17	0.159840	1.020126	10.601599
18	0.169830	1.082382	10.840733
19	0.179820	1.146851	10.761022
20	0.189810	1.211395	11.398712
21	0.199800	1.275253	11.597990
22	0.209790	1.338425	11.358856
23	0.219780	1.402512	11.199434
24	0.229770	1.465302	11.717557
25	0.239760	1.530685	11.876980
26	0.249750	1.594315	11.996547
27	0.259740	1.658401	12.674092
28	0.269730	1.722488	12.275536
29	0.279720	1.785965	12.434959
30	0.289710	1.849365	12.554526
31	0.299700	1.914749	12.873371
32	0.309690	1.978760	12.833515
33	0.319680	2.043762	13.152360
34	0.329670	2.107162	13.590772
35	0.339660	2.171631	13.550916
36	0.349650	2.235413	13.590772
37	0.359640	2.299957	13.909617
38	0.369630	2.362671	14.029184
39	0.379620	2.428436	14.308174
40	0.389610	2.490997	14.627019
41	0.399600	2.554779	14.627019
42	0.409590	2.618637	14.706730
43	0.419580	2.682877	15.025575
44	0.429570	2.746277	15.145142
45	0.439560	2.810745	15.384276
46	0.449550	2.873764	15.623410
47	0.459540	2.938461	15.703121
48	0.469530	3.003845	15.862543
49	0.479520	3.068085	15.782832
50	0.489510	3.131104	16.579945
51	0.499500	3.197250	16.340811
52	0.509490	3.259735	17.098068
53	0.519480	3.324661	17.137924
54	0.529470	3.388596	17.098068
55	0.539460	3.452835	17.177779
56	0.549450	3.515091	17.217635
57	0.559440	3.579941	17.536480
58	0.569430	3.643799	17.775614
59	0.579420	3.707886	17.695903
60	0.589410	3.770599	18.493015
61	0.599400	3.832550	18.652438
62	0.609390	3.898849	18.493015
63	0.619380	3.963776	18.772005
64	0.629370	4.027100	19.250272
65	0.639360	4.091949	19.529262
66	0.649350	4.155960	19.409695
67	0.659340	4.219666	19.648829
68	0.669330	4.283295	20.127096
69	0.679320	4.347076	20.007530
70	0.689310	4.412994	20.087241
71	0.699300	4.475479	20.565508
72	0.709290	4.539795	20.605364
73	0.719280	4.603195	20.485797
74	0.729270	4.667816	20.924209
75	0.739260	4.732590	21.362621
76	0.749250	4.796677	21.402477
77	0.759240	4.860458	21.681466
78	0.769230	4.923096	21.920600
79	0.779220	4.989319	21.960456
80	0.789210	5.053482	22.000311
81	0.799200	5.116425	22.239445
82	0.809190	5.178528	22.598146
83	0.819180	5.243073	23.036558
84	0.829170	5.307617	23.275692
85	0.839160	5.370331	23.116269
86	0.849150	5.434723	23.315547
87	0.859140	5.500870	23.156125
88	0.869130	5.563049	23.235836
89	0.879120	5.628357	23.554681
90	0.889110	5.692444	23.953238
91	0.899100	5.756836	23.953238
92	0.909090	5.821304	24.272083
93	0.919080	5.884781	24.431505
94	0.929070	5.947495	24.431505
95	0.939060	6.012497	24.830062
96	0.949050	6.076584	24.869917
97	0.959040	6.140594	25.069195
98	0.969030	6.203995	25.148907
99	0.979020	6.268311	25.547463
100	0.989010	6.332703	25.507607
101	0.999000	6.397858	25.667030
102	1.008990	6.461487	25.946019
103	1.018980	6.523972	26.065586
104	1.028970	6.585693	26.105442
105	1.038960	6.650314	26.424287
106	1.048950	6.716690	26.384431
107	1.058940	6.780243	26.464143
108	1.068930	6.843491	26.464143
109	1.078920	6.908035	26.743132
110	1.088910	6.972580	26.703277
111	1.098900	7.035217	27.061977
112	1.108890	7.100143	27.022122
113	1.118880	7.164764	27.181544
114	1.128870	7.225800	27.301111
115	1.138860	7.293015	27.540245
116	1.148850	7.355728	27.420678
117	1.158840	7.420349	27.938801
118	1.168830	7.483444	27.859090
119	1.178820	7.547150	27.819234
120	1.188810	7.610931	28.177935
121	1.198800	7.676086	28.058368
122	1.208790	7.740250	28.456925
123	1.218780	7.804565	28.297502
124	1.228770	7.866821	28.417069
125	1.238760	7.932892	28.735914
126	1.248750	7.996216	28.975048
127	1.258740	7.943344	28.935192
128	1.268730	7.878876	28.496780
129	1.278720	7.815475	28.496780
130	1.288710	7.752609	28.735914
131	1.298700	7.688751	28.177935
132	1.308690	7.623520	28.217791
133	1.318680	7.559891	28.337358
134	1.328670	7.496643	28.257646
135	1.338660	7.433167	28.018513
136	1.348650	7.370071	28.138079
137	1.358640	7.305527	27.938801
138	1.368630	7.241669	27.938801
139	1.378620	7.178192	27.380822
140	1.388610	7.114029	27.938801
141	1.398600	7.049255	27.938801
142	1.408590	6.984940	27.301111
143	1.418580	6.919403	27.659812
144	1.428570	6.855545	27.101833
145	1.438560	6.794357	27.181544
146	1.448550	6.728745	27.141689
147	1.458540	6.663818	27.340967
148	1.468530	6.600952	26.982266
149	1.478520	6.536560	26.822843
150	1.488510	6.473160	26.623565
151	1.498500	6.408844	27.101833
152	1.508490	6.344986	26.623565
153	1.518480	6.281815	26.862699
154	1.528470	6.217270	26.743132
155	1.538460	6.154175	26.424287
156	1.548450	6.090317	26.464143
157	1.558440	6.025467	26.583710
158	1.568430	5.962067	26.304720
159	1.578420	5.898972	26.264865
160	1.588410	5.833435	25.866308
161	1.598400	5.769348	25.866308
162	1.608390	5.706558	25.866308
163	1.618380	5.641479	25.547463
164	1.628370	5.576553	25.667030
165	1.638360	5.513000	25.427896
166	1.648350	5.449905	25.188762
167	1.658340	5.385361	25.467752
168	1.668330	5.318985	25.148907
169	1.678320	5.258026	25.029340
170	1.688310	5.193329	24.989484
171	1.698300	5.129166	25.069195
172	1.708290	5.063171	24.670639
173	1.718280	5.001068	24.630783
174	1.728270	4.936676	24.670639
175	1.738260	4.872131	24.790206
176	1.748250	4.805374	24.909773
177	1.758240	4.744568	24.431505
178	1.768230	4.681320	24.152516
179	1.778220	4.617157	24.272083
180	1.788210	4.553604	24.192371
181	1.798200	4.489822	23.833671
182	1.808190	4.426727	23.873526
183	1.818180	4.361343	23.634393
184	1.828170	4.296875	23.634393
185	1.838160	4.230194	23.554681
