
Point	Time (ms)	DRIVE Voltage	Polarization (µC/cm2)	Export Date/Time	Points	Offset (µC/cm2)	PMax (µC/cm2)	Pr (µC/cm2)	-Pr (µC/cm2)	Vc	-Vc	CMax (Eff) (nF)	PLoss (µC/cm2)
1	0	-1.715317	-7.652282	5/8/2025 0:57:33	32000	4.862388	20.764787	0.000000	0.000000	-599.987000	-599.987000	0.740654	0.000000
2	0.009990	-3.318939	-11.319001
3	0.019980	-4.905014	-14.945864
4	0.029970	-6.474228	-17.815470
5	0.039960	-7.706680	-20.286519
6	0.049950	-7.965927	-20.565508
7	0.059940	-7.995453	-20.685075
8	0.069930	-8.000031	-20.844498
9	0.079920	-7.999649	-20.445942
10	0.089910	-8.001022	-20.884354
11	0.099900	-8.000259	-20.924209
12	0.109890	-8.001938	-20.246663
13	0.119880	-8.000717	-20.924209
14	0.129870	-7.999878	-20.565508
15	0.139860	-8.001633	-20.804642
16	0.149850	-8.002625	-20.724931
17	0.159840	-8.001404	-20.605364
18	0.169830	-8.001251	-20.724931
19	0.179820	-8.001328	-20.884354
20	0.189810	-8.000717	-20.366230
21	0.199800	-8.000870	-20.844498
22	0.209790	-8.001022	-20.884354
23	0.219780	-8.001328	-20.964065
24	0.229770	-8.002701	-20.764787
25	0.239760	-8.003082	-20.764787
26	0.249750	-8.003159	-20.724931
27	0.259740	-8.001556	-20.764787
28	0.269730	-8.002243	-21.043776
29	0.279720	-8.002167	-20.366230
30	0.289710	-8.001785	-20.844498
31	0.299700	-8.000946	-21.123487
32	0.309690	-8.001251	-20.804642
33	0.319680	-8.000641	-20.326375
34	0.329670	-8.002548	-21.123487
35	0.339660	-8.001175	-20.685075
36	0.349650	-8.002167	-20.764787
37	0.359640	-8.001328	-20.645220
38	0.369630	-8.003235	-20.764787
39	0.379620	-8.001480	-20.485797
40	0.389610	-8.001328	-21.043776
41	0.399600	-8.000793	-20.645220
42	0.409590	-8.000870	-20.844498
43	0.419580	-8.001251	-20.724931
44	0.429570	-8.001404	-20.804642
45	0.439560	-8.000107	-20.804642
46	0.449550	-8.001022	-20.724931
47	0.459540	-8.001709	-20.724931
48	0.469530	-8.002701	-20.844498
49	0.479520	-8.002625	-20.724931
50	0.489510	-8.002777	-21.123487
51	0.499500	-8.002167	-20.525653
52	0.509490	-8.002014	-20.764787
53	0.519480	-8.002548	-20.884354
54	0.529470	-8.002472	-20.724931
55	0.539460	-8.001175	-20.804642
56	0.549450	-8.000717	-20.884354
57	0.559440	-8.000488	-21.003920
58	0.569430	-8.002014	-21.043776
59	0.579420	-8.001251	-20.844498
60	0.589410	-8.001022	-20.645220
61	0.599400	-8.002090	-20.605364
62	0.609390	-8.003540	-20.884354
63	0.619380	-8.002777	-20.964065
64	0.629370	-8.002472	-20.485797
65	0.639360	-8.002777	-20.565508
66	0.649350	-8.002472	-21.163343
67	0.659340	-7.999954	-20.884354
68	0.669330	-8.002243	-21.083632
69	0.679320	-8.000946	-21.043776
70	0.689310	-8.000565	-20.764787
71	0.699300	-8.001175	-20.804642
72	0.709290	-8.001633	-21.043776
73	0.719280	-8.001099	-20.964065
74	0.729270	-8.003159	-20.525653
75	0.739260	-8.002396	-20.685075
76	0.749250	-8.001938	-20.804642
77	0.759240	-8.001480	-20.844498
78	0.769230	-8.003082	-21.123487
79	0.779220	-8.003311	-21.123487
80	0.789210	-8.001251	-21.123487
81	0.799200	-8.000336	-20.764787
82	0.809190	-8.001862	-20.645220
83	0.819180	-8.000870	-20.804642
84	0.829170	-8.001785	-20.685075
85	0.839160	-8.001938	-20.764787
86	0.849150	-8.002167	-21.163343
87	0.859140	-8.003159	-21.203199
88	0.869130	-8.002548	-20.764787
89	0.879120	-8.001633	-20.645220
90	0.889110	-8.002167	-20.924209
91	0.899100	-8.000870	-20.764787
92	0.909090	-8.002396	-20.964065
93	0.919080	-8.001556	-21.083632
94	0.929070	-8.001404	-20.724931
95	0.939060	-8.000565	-20.844498
96	0.949050	-8.002396	-21.043776
97	0.959040	-8.001633	-20.645220
98	0.969030	-8.002090	-20.445942
99	0.979020	-8.002853	-20.525653
100	0.989010	-8.003464	-20.804642
101	0.999000	-6.363678	-19.648829
102	1.008990	-4.827957	-17.018357
103	1.018980	-3.296814	-14.348029
104	1.028970	-1.766052	-11.597990
105	1.038960	-0.223694	-7.293581
106	1.048950	1.321335	-1.474659
107	1.058940	2.517395	12.355247
108	1.068930	2.766647	18.373448
109	1.078920	2.795105	19.130706
110	1.088910	2.800598	19.648829
111	1.098900	2.801285	19.768396
112	1.108890	2.798996	19.648829
113	1.118880	2.801743	20.366230
114	1.128870	2.801132	20.366230
115	1.138860	2.801056	20.246663
116	1.148850	2.801437	20.246663
117	1.158840	2.799911	20.525653
118	1.168830	2.799606	20.406086
119	1.178820	2.799988	20.525653
120	1.188810	2.800217	20.366230
121	1.198800	2.801132	20.286519
122	1.208790	2.799301	20.525653
123	1.218780	2.801743	20.406086
124	1.228770	2.801437	20.406086
125	1.238760	2.801590	20.525653
126	1.248750	1.100540	16.978501
127	1.258740	-0.515747	11.398712
128	1.268730	-2.124786	-4.344264
129	1.278720	-3.717422	-11.239290
130	1.288710	-5.294571	-15.583554
131	1.298700	-6.849747	-18.811860
132	1.308690	-7.826462	-20.087241
133	1.318680	-7.977905	-20.485797
134	1.328670	-7.995300	-20.485797
135	1.338660	-7.998581	-20.884354
136	1.348650	-8.001251	-20.286519
137	1.358640	-8.001938	-20.884354
138	1.368630	-8.003769	-20.844498
139	1.378620	-8.001328	-20.724931
140	1.388610	-8.004379	-20.685075
141	1.398600	-8.001862	-20.844498
142	1.408590	-8.003235	-20.964065
143	1.418580	-8.001099	-20.685075
144	1.428570	-8.000412	-20.884354
145	1.438560	-7.999954	-20.565508
146	1.448550	-7.999802	-20.844498
147	1.458540	-7.999268	-20.485797
148	1.468530	-7.999496	-20.645220
149	1.478520	-8.001862	-20.804642
150	1.488510	-8.001556	-20.685075
151	1.498500	-8.001328	-20.605364
152	1.508490	-8.002243	-21.003920
153	1.518480	-8.001709	-20.645220
154	1.528470	-8.001328	-21.083632
155	1.538460	-8.001556	-20.884354
156	1.548450	-8.002777	-20.964065
157	1.558440	-8.001404	-20.844498
158	1.568430	-8.001175	-21.163343
159	1.578420	-8.001556	-20.964065
160	1.588410	-8.000793	-21.043776
161	1.598400	-8.001480	-20.804642
162	1.608390	-8.000870	-20.605364
163	1.618380	-8.002472	-20.884354
164	1.628370	-8.002167	-21.003920
165	1.638360	-8.002701	-20.804642
166	1.648350	-8.001785	-20.445942
167	1.658340	-8.001938	-20.804642
168	1.668330	-8.000870	-21.282910
169	1.678320	-8.000717	-21.163343
170	1.688310	-8.000946	-20.964065
171	1.698300	-8.001480	-21.163343
172	1.708290	-8.002701	-20.804642
173	1.718280	-8.002167	-21.123487
174	1.728270	-8.003082	-20.804642
175	1.738260	-8.002472	-20.685075
176	1.748250	-8.003082	-20.565508
177	1.758240	-8.001633	-20.924209
178	1.768230	-8.002853	-21.083632
179	1.778220	-8.001785	-21.043776
180	1.788210	-8.000641	-21.123487
181	1.798200	-8.000488	-21.003920
182	1.808190	-8.000565	-20.565508
183	1.818180	-8.000946	-20.884354
184	1.828170	-8.002090	-20.685075
185	1.838160	-8.001709	-20.884354
186	1.848150	-8.002472	-20.884354
187	1.858140	-8.002319	-20.884354
188	1.868130	-8.003159	-20.685075
189	1.878120	-8.003082	-21.163343
190	1.888110	-8.001785	-20.884354
191	1.898100	-8.001404	-21.322766
192	1.908090	-8.000870	-21.243054
193	1.918080	-8.000107	-20.685075
194	1.928070	-8.001099	-21.442332
195	1.938060	-8.001938	-20.804642
196	1.948050	-8.002625	-21.083632
197	1.958040	-8.001862	-21.003920
198	1.968030	-8.002243	-20.565508
199	1.978020	-8.001556	-20.645220
200	1.988010	-8.003159	-20.645220
201	1.998000	-8.002090	-20.884354
202	2.007990	-8.002777	-21.043776
203	2.017980	-8.001556	-20.844498
204	2.027970	-8.002243	-21.003920
205	2.037960	-8.001938	-20.964065
206	2.047950	-8.001404	-20.804642
207	2.057940	-8.001328	-20.804642
208	2.067930	-8.001556	-21.282910
209	2.077920	-7.999878	-20.764787
210	2.087910	-8.000946	-21.282910
211	2.097900	-8.000565	-21.043776
212	2.107890	-8.001556	-21.003920
213	2.117880	-8.002548	-20.964065
214	2.127870	-8.001480	-21.003920
215	2.137860	-8.003387	-21.083632
216	2.147850	-8.002930	-20.605364
217	2.157840	-8.001480	-20.804642
218	2.167830	-8.002472	-20.685075
219	2.177820	-8.000565	-20.804642
220	2.187810	-8.001938	-21.163343
221	2.197800	-8.000259	-20.804642
222	2.207790	-8.001099	-20.724931
223	2.217780	-8.001404	-20.724931
224	2.227770	-8.001862	-20.884354
225	2.237760	-8.001938	-20.724931
