
Point	Time (ms)	DRIVE Voltage	Polarization (µC/cm2)	Export Date/Time	Points	Offset (µC/cm2)	PMax (µC/cm2)	Pr (µC/cm2)	-Pr (µC/cm2)	Vc	-Vc	CMax (Eff) (nF)	PLoss (µC/cm2)
1	0	0.000916	8.289972	5/8/2025 0:46:47	32000	-8.449395	28.536636	0.000000	0.000000	-599.987000	-599.987000	0.356877	0.000000
2	0.009990	0.059967	8.608818
3	0.019980	0.120468	8.847951
4	0.029970	0.186005	8.967518
5	0.039960	0.250092	8.608818
6	0.049950	0.313568	8.967518
7	0.059940	0.377579	9.166796
8	0.069930	0.440292	9.047230
9	0.079920	0.507584	8.847951
10	0.089910	0.569839	9.684920
11	0.099900	0.634918	9.246508
12	0.109890	0.698166	9.405930
13	0.119880	0.763016	9.884198
14	0.129870	0.826950	9.924054
15	0.139860	0.891342	10.123332
16	0.149850	0.955658	10.880589
17	0.159840	1.020279	10.761022
18	0.169830	1.084137	10.681311
19	0.179820	1.146851	10.840733
20	0.189810	1.210785	10.761022
21	0.199800	1.274948	11.239290
22	0.209790	1.339035	11.239290
23	0.219780	1.402817	11.159578
24	0.229770	1.464157	11.199434
25	0.239760	1.530228	11.398712
26	0.249750	1.593704	11.478423
27	0.259740	1.657028	11.837124
28	0.269730	1.721497	11.956691
29	0.279720	1.786652	11.916835
30	0.289710	1.850662	12.076258
31	0.299700	1.914749	12.594381
32	0.309690	1.979446	12.713948
33	0.319680	2.043610	12.992938
34	0.329670	2.106857	13.311783
35	0.339660	2.171097	12.953082
36	0.349650	2.235870	13.271927
37	0.359640	2.298813	13.590772
38	0.369630	2.362671	13.869762
39	0.379620	2.427902	13.989328
40	0.389610	2.492065	14.268318
41	0.399600	2.555466	14.348029
42	0.409590	2.618561	14.308174
43	0.419580	2.682648	14.746586
44	0.429570	2.746735	14.786441
45	0.439560	2.810669	15.424131
46	0.449550	2.876282	15.145142
47	0.459540	2.939835	15.862543
48	0.469530	3.002930	15.623410
49	0.479520	3.066483	15.782832
50	0.489510	3.131638	16.061822
51	0.499500	3.196182	16.221244
52	0.509490	3.259735	16.540089
53	0.519480	3.323288	16.659656
54	0.529470	3.387604	16.819079
55	0.539460	3.452835	17.217635
56	0.549450	3.516006	17.257491
57	0.559440	3.579636	17.536480
58	0.569430	3.645020	17.456769
59	0.579420	3.709259	17.775614
60	0.589410	3.772812	17.895181
61	0.599400	3.835983	18.293737
62	0.609390	3.899612	18.612582
63	0.619380	3.964233	18.493015
64	0.629370	4.027100	19.011139
65	0.639360	4.091034	19.369839
66	0.649350	4.155273	19.250272
67	0.659340	4.216995	19.210417
68	0.669330	4.283447	19.569118
69	0.679320	4.347305	19.768396
70	0.689310	4.413223	19.808251
71	0.699300	4.476929	20.525653
72	0.709290	4.539642	20.366230
73	0.719280	4.604492	20.605364
74	0.729270	4.669724	21.123487
75	0.739260	4.731750	20.764787
76	0.749250	4.796066	21.043776
77	0.759240	4.860764	21.362621
78	0.769230	4.924316	21.681466
79	0.779220	4.987717	22.000311
80	0.789210	5.050735	21.442332
81	0.799200	5.115356	22.319156
82	0.809190	5.178909	22.438723
83	0.819180	5.243378	22.797424
84	0.829170	5.308228	22.398868
85	0.839160	5.372009	22.877135
86	0.849150	5.436401	23.195980
87	0.859140	5.499878	23.275692
88	0.869130	5.564575	23.156125
89	0.879120	5.628357	23.833671
90	0.889110	5.693054	23.634393
91	0.899100	5.757446	23.873526
92	0.909090	5.820007	23.993093
93	0.919080	5.884628	23.953238
94	0.929070	5.947723	24.351794
95	0.939060	6.013718	24.192371
96	0.949050	6.077194	24.630783
97	0.959040	6.139832	25.029340
98	0.969030	6.202011	25.148907
99	0.979020	6.268539	25.228618
100	0.989010	6.332550	25.348185
101	0.999000	6.395798	25.308329
102	1.008990	6.460037	25.188762
103	1.018980	6.524506	25.507607
104	1.028970	6.585388	26.105442
105	1.038960	6.652222	25.906164
106	1.048950	6.716309	26.185153
107	1.058940	6.779327	26.105442
108	1.068930	6.841965	26.424287
109	1.078920	6.908035	26.384431
110	1.088910	6.971664	26.424287
111	1.098900	7.037811	27.022122
112	1.108890	7.101822	26.902555
113	1.118880	7.165680	27.141689
114	1.128870	7.228775	27.301111
115	1.138860	7.293015	27.301111
116	1.148850	7.355881	27.699667
117	1.158840	7.418289	27.460534
118	1.168830	7.484283	27.340967
119	1.178820	7.548828	27.819234
120	1.188810	7.610855	28.058368
121	1.198800	7.675781	27.699667
122	1.208790	7.739258	27.978657
123	1.218780	7.804565	28.098224
124	1.228770	7.866440	28.058368
125	1.238760	7.932205	28.496780
126	1.248750	7.996216	28.536636
127	1.258740	7.944260	28.735914
128	1.268730	7.880554	28.417069
129	1.278720	7.817459	28.576491
130	1.288710	7.752762	27.898946
131	1.298700	7.688828	27.779379
132	1.308690	7.625122	28.177935
133	1.318680	7.561493	28.257646
134	1.328670	7.496948	28.058368
135	1.338660	7.432556	27.859090
136	1.348650	7.368622	28.138079
137	1.358640	7.306519	27.859090
138	1.368630	7.241058	27.779379
139	1.378620	7.178192	27.779379
140	1.388610	7.113953	27.779379
141	1.398600	7.050552	27.739523
142	1.408590	6.985321	27.779379
143	1.418580	6.920853	27.141689
144	1.428570	6.857452	27.181544
145	1.438560	6.793365	27.540245
146	1.448550	6.729431	27.460534
147	1.458540	6.664886	26.862699
148	1.468530	6.599655	26.703277
149	1.478520	6.536560	26.822843
150	1.488510	6.472092	26.822843
151	1.498500	6.409302	26.822843
152	1.508490	6.344910	26.344576
153	1.518480	6.281967	26.464143
154	1.528470	6.218414	26.543854
155	1.538460	6.154404	26.583710
156	1.548450	6.088638	26.384431
157	1.558440	6.025009	26.185153
158	1.568430	5.962296	25.826453
159	1.578420	5.896683	25.826453
160	1.588410	5.831909	25.627174
161	1.598400	5.768509	25.906164
162	1.608390	5.705795	25.906164
163	1.618380	5.641251	25.786597
164	1.628370	5.575409	25.148907
165	1.638360	5.514297	25.427896
166	1.648350	5.450287	25.148907
167	1.658340	5.385513	25.109051
168	1.668330	5.318604	25.109051
169	1.678320	5.258102	24.909773
170	1.688310	5.193253	24.670639
171	1.698300	5.130234	24.909773
172	1.708290	5.065231	24.710495
173	1.718280	5.002823	24.551072
174	1.728270	4.938354	24.351794
175	1.738260	4.874420	24.670639
176	1.748250	4.809570	24.272083
177	1.758240	4.746475	23.873526
178	1.768230	4.681854	23.913382
179	1.778220	4.617996	23.993093
180	1.788210	4.552155	23.714104
181	1.798200	4.489670	23.514826
182	1.808190	4.424286	23.395259
183	1.818180	4.359665	23.514826
184	1.828170	4.297409	23.235836
185	1.838160	4.233398	23.195980
186	1.848150	4.170609	23.195980
187	1.858140	4.106522	23.116269
188	1.868130	4.040298	22.717713
189	1.878120	3.976669	22.638002
190	1.888110	3.911591	22.638002
191	1.898100	3.849182	22.398868
192	1.908090	3.784409	22.199590
193	1.918080	3.721390	22.319156
194	1.928070	3.656998	22.319156
195	1.938060	3.594818	22.239445
196	1.948050	3.528900	21.442332
197	1.958040	3.466034	21.840889
198	1.968030	3.402100	21.641611
199	1.978020	3.336411	21.641611
200	1.988010	3.271255	21.442332
201	1.998000	3.208771	21.163343
202	2.007990	3.142700	21.123487
203	2.017980	3.081207	20.844498
204	2.027970	3.015060	20.605364
205	2.037960	2.952423	20.804642
206	2.047950	2.888794	20.485797
207	2.057940	2.824707	20.286519
208	2.067930	2.759705	20.007530
209	2.077920	2.695999	20.406086
210	2.087910	2.634201	19.927818
211	2.097900	2.568436	19.728540
212	2.107890	2.504272	19.290128
213	2.117880	2.440338	19.648829
214	2.127870	2.375259	19.090850
215	2.137860	2.311020	19.050994
216	2.147850	2.246323	18.811860
217	2.157840	2.182770	18.572727
218	2.167830	2.121124	18.333593
219	2.177820	2.056046	18.214026
220	2.187810	1.991730	18.174170
221	2.197800	1.928329	17.855325
