
Point	Time (ms)	DRIVE Voltage	Polarization (µC/cm2)	Export Date/Time	Points	Offset (µC/cm2)	PMax (µC/cm2)	Pr (µC/cm2)	-Pr (µC/cm2)	Vc	-Vc	CMax (Eff) (nF)	PLoss (µC/cm2)
1	0	1.573486	3.088812	5/7/2025 22:59:24	32000	1.654009	16.958573	0.000000	0.000000	-599.987000	-599.987000	0.769133	0.000000
2	0.009990	2.129211	9.425858
3	0.019980	2.193222	12.295464
4	0.029970	2.198486	13.012865
5	0.039960	2.201004	13.690411
6	0.049950	2.200012	14.248390
7	0.059940	2.202606	14.208534
8	0.069930	2.198639	14.208534
9	0.079920	2.201385	14.607091
10	0.089910	2.201843	14.886080
11	0.099900	2.201157	14.925936
12	0.109890	2.200241	14.925936
13	0.119880	2.200241	15.284637
14	0.129870	2.202377	15.204925
15	0.139860	2.202377	15.005647
16	0.149850	2.201843	15.284637
17	0.159840	2.201843	15.204925
18	0.169830	2.202988	15.085358
19	0.179820	2.201996	15.603482
20	0.189810	2.201996	15.244781
21	0.199800	2.201157	15.683193
22	0.209790	2.201996	16.002038
23	0.219780	0.498886	12.136041
24	0.229770	-1.113892	5.360583
25	0.239760	-2.713165	-5.121449
26	0.249750	-4.298706	-10.183115
27	0.259740	-5.868301	-13.650556
28	0.269730	-7.350922	-16.320883
29	0.279720	-7.921295	-17.357130
30	0.289710	-7.989349	-17.636119
31	0.299700	-7.997818	-17.715830
32	0.309690	-8.000793	-17.636119
33	0.319680	-7.999573	-17.675975
34	0.329670	-8.000641	-17.596264
35	0.339660	-8.000488	-17.835397
36	0.349650	-8.001556	-17.556408
37	0.359640	-8.001938	-17.835397
38	0.369630	-8.002014	-17.795542
39	0.379620	-8.001785	-17.396985
40	0.389610	-8.001404	-17.875253
41	0.399600	-8.001175	-18.074531
42	0.409590	-8.000793	-17.715830
43	0.419580	-8.001556	-17.875253
44	0.429570	-8.001480	-17.715830
45	0.439560	-8.001938	-17.915109
46	0.449550	-8.001022	-18.154242
47	0.459540	-8.001328	-17.994820
48	0.469530	-8.001175	-17.875253
49	0.479520	-8.000565	-17.835397
50	0.489510	-8.001022	-17.715830
51	0.499500	-8.001175	-17.835397
52	0.509490	-8.001022	-18.433232
53	0.519480	-8.001862	-17.915109
54	0.529470	-8.001556	-17.875253
55	0.539460	-8.001862	-18.154242
56	0.549450	-8.002167	-17.675975
57	0.559440	-8.001022	-17.835397
58	0.569430	-8.001938	-18.154242
59	0.579420	-7.999573	-17.954964
60	0.589410	-8.001709	-17.994820
61	0.599400	-8.000870	-17.994820
62	0.609390	-8.002701	-18.114387
63	0.619380	-8.001633	-17.596264
64	0.629370	-8.002701	-17.835397
65	0.639360	-8.000870	-17.954964
66	0.649350	-8.002396	-17.994820
67	0.659340	-8.000717	-18.194098
68	0.669330	-8.003159	-18.034676
69	0.679320	-8.001480	-17.954964
70	0.689310	-8.001175	-17.835397
71	0.699300	-8.000793	-18.154242
72	0.709290	-8.001480	-18.074531
73	0.719280	-8.001785	-18.353521
74	0.729270	-8.000870	-17.755686
75	0.739260	-8.000107	-17.875253
76	0.749250	-8.000488	-17.875253
77	0.759240	-8.001938	-17.994820
78	0.769230	-8.000870	-18.074531
79	0.779220	-8.002243	-17.795542
80	0.789210	-8.002090	-17.915109
81	0.799200	-8.002548	-17.795542
82	0.809190	-8.000641	-17.915109
83	0.819180	-8.000793	-17.994820
84	0.829170	-8.001175	-17.954964
85	0.839160	-8.001251	-18.114387
86	0.849150	-8.001938	-18.034676
87	0.859140	-8.001175	-17.596264
88	0.869130	-8.001328	-18.114387
89	0.879120	-8.000031	-17.596264
90	0.889110	-8.001175	-17.915109
91	0.899100	-8.001404	-18.273809
92	0.909090	-8.000565	-18.233954
93	0.919080	-8.002014	-17.795542
94	0.929070	-8.002319	-17.875253
95	0.939060	-8.000717	-18.273809
96	0.949050	-8.001251	-17.915109
97	0.959040	-8.002396	-17.915109
98	0.969030	-8.002548	-17.875253
99	0.979020	-8.001404	-17.795542
100	0.989010	-8.001404	-17.835397
101	0.999000	-8.001785	-17.596264
102	1.008990	-8.002014	-17.954964
103	1.018980	-8.001251	-17.596264
104	1.028970	-8.003159	-17.835397
105	1.038960	-8.001862	-17.915109
106	1.048950	-8.002167	-17.994820
107	1.058940	-8.000946	-17.994820
108	1.068930	-8.002625	-18.273809
109	1.078920	-8.001862	-17.636119
110	1.088910	-8.001175	-17.954964
111	1.098900	-7.999496	-17.715830
112	1.108890	-8.001328	-17.755686
113	1.118880	-8.000870	-18.074531
114	1.128870	-8.001175	-17.835397
115	1.138860	-8.000870	-18.154242
116	1.148850	-8.001938	-18.114387
117	1.158840	-8.002548	-18.194098
118	1.168830	-8.001785	-17.875253
119	1.178820	-7.999725	-17.994820
120	1.188810	-8.000870	-17.636119
121	1.198800	-8.000717	-17.915109
122	1.208790	-8.001022	-18.154242
123	1.218780	-6.364059	-16.241172
124	1.228770	-4.828110	-14.208534
125	1.238760	-3.299026	-11.458496
126	1.248750	-1.771164	-8.588890
127	1.258740	-0.239868	-4.364192
128	1.268730	1.270981	1.295308
129	1.278720	2.074127	8.907735
130	1.288710	2.185516	11.737485
131	1.298700	2.197418	13.451277
132	1.308690	2.199478	14.487524
133	1.318680	2.201385	14.407813
134	1.328670	2.200851	14.886080
135	1.338660	2.201614	14.886080
136	1.348650	2.199707	15.005647
137	1.358640	2.201538	15.404204
138	1.368630	2.201080	15.204925
139	1.378620	2.200699	15.204925
140	1.388610	2.199860	15.284637
141	1.398600	2.200089	15.444059
142	1.408590	2.201462	15.523770
143	1.418580	2.200165	15.204925
144	1.428570	2.200317	15.364348
145	1.438560	2.201233	15.723049
146	1.448550	2.201309	15.683193
147	1.458540	2.200851	15.683193
148	1.468530	2.201309	16.041894
149	1.478520	2.203217	15.723049
150	1.488510	2.201233	15.842616
151	1.498500	2.200851	16.041894
152	1.508490	2.201233	16.161461
153	1.518480	2.201691	15.962182
154	1.528470	2.201920	15.762904
155	1.538460	2.200623	15.643337
156	1.548450	2.201080	15.882471
157	1.558440	2.200851	16.161461
158	1.568430	2.201080	16.281028
159	1.578420	2.201233	15.802760
160	1.588410	2.201538	16.480306
161	1.598400	2.200470	16.041894
162	1.608390	2.201385	15.962182
163	1.618380	2.202301	16.440450
164	1.628370	2.200089	16.360739
165	1.638360	2.200089	16.002038
166	1.648350	2.200089	16.041894
167	1.658340	2.201843	16.241172
168	1.668330	2.200165	16.281028
169	1.678320	2.200775	16.241172
170	1.688310	2.200394	16.360739
171	1.698300	2.201996	16.320883
172	1.708290	2.200775	16.560017
173	1.718280	2.201843	16.719440
174	1.728270	2.201080	16.041894
175	1.738260	2.203445	16.360739
176	1.748250	2.200394	16.480306
177	1.758240	2.201233	16.440450
178	1.768230	2.199631	16.281028
179	1.778220	2.203064	16.281028
180	1.788210	2.200623	16.121605
181	1.798200	2.202454	16.360739
182	1.808190	2.200546	16.320883
183	1.818180	2.200012	15.882471
184	1.828170	2.200775	16.360739
185	1.838160	2.200623	16.679584
186	1.848150	0.501404	12.654165
187	1.858140	-1.105728	5.759139
188	1.868130	-2.701645	-4.922171
189	1.878120	-4.281998	-9.864270
190	1.888110	-5.851517	-13.849834
191	1.898100	-7.336655	-16.440450
192	1.908090	-7.919464	-17.715830
193	1.918080	-7.989273	-17.915109
194	1.928070	-7.996902	-17.875253
195	1.938060	-7.998810	-17.994820
196	1.948050	-8.000031	-17.715830
197	1.958040	-8.000946	-17.556408
198	1.968030	-8.001709	-17.476697
199	1.978020	-8.003006	-17.795542
200	1.988010	-8.002090	-17.875253
201	1.998000	-8.001938	-17.636119
202	2.007990	-8.001328	-17.715830
203	2.017980	-7.999954	-17.915109
204	2.027970	-8.000946	-17.476697
205	2.037960	-8.001328	-18.034676
206	2.047950	-8.001251	-17.755686
207	2.057940	-8.001862	-17.636119
208	2.067930	-8.001251	-17.915109
209	2.077920	-8.001328	-18.353521
210	2.087910	-8.001328	-17.915109
211	2.097900	-7.999725	-17.954964
