
Point	Time (ms)	DRIVE Voltage	Polarization (µC/cm2)	Export Date/Time	Points	Offset (µC/cm2)	PMax (µC/cm2)	Pr (µC/cm2)	-Pr (µC/cm2)	Vc	-Vc	CMax (Eff) (nF)	PLoss (µC/cm2)
1	0	-1.706619	0.737329	5/7/2025 22:54:46	32000	-3.925780	12.454886	0.000000	0.000000	-599.987000	-599.987000	0.600842	0.000000
2	0.009990	-3.306656	-2.969245
3	0.019980	-4.887695	-5.958418
4	0.029970	-6.453323	-8.708457
5	0.039960	-7.699509	-11.179506
6	0.049950	-7.964935	-12.016474
7	0.059940	-7.995148	-11.936763
8	0.069930	-7.999725	-12.215753
9	0.079920	-7.998123	-11.936763
10	0.089910	-7.997589	-12.016474
11	0.099900	-7.998886	-11.896908
12	0.109890	-7.999573	-11.936763
13	0.119880	-8.000717	-12.215753
14	0.129870	-8.003387	-12.215753
15	0.139860	-8.000870	-11.936763
16	0.149850	-8.003998	-11.896908
17	0.159840	-8.001556	-11.976619
18	0.169830	-8.003540	-11.896908
19	0.179820	-8.001175	-12.175897
20	0.189810	-7.999954	-11.817196
21	0.199800	-7.999878	-12.096186
22	0.209790	-8.000031	-12.136041
23	0.219780	-7.998962	-11.936763
24	0.229770	-8.000717	-12.056330
25	0.239760	-8.001938	-12.136041
26	0.249750	-8.002090	-12.096186
27	0.259740	-8.003387	-12.136041
28	0.269730	-8.003235	-11.737485
29	0.279720	-8.003006	-11.936763
30	0.289710	-8.002548	-11.976619
31	0.299700	-8.001862	-12.255608
32	0.309690	-8.002090	-12.215753
33	0.319680	-8.000259	-11.976619
34	0.329670	-7.999573	-11.857052
35	0.339660	-7.999802	-11.817196
36	0.349650	-7.999725	-12.056330
37	0.359640	-7.999725	-11.857052
38	0.369630	-8.000259	-12.136041
39	0.379620	-6.362686	-9.904126
40	0.389610	-4.826660	-8.110622
41	0.399600	-3.295212	-5.838851
42	0.409590	-1.763611	-2.690255
43	0.419580	-0.230026	1.614153
44	0.429570	1.281433	6.954809
45	0.439560	-0.504761	3.925780
46	0.449550	-2.118835	0.378629
47	0.459540	-3.714447	-3.128667
48	0.469530	-5.296097	-6.875097
49	0.479520	-6.856232	-10.183115
50	0.489510	-7.832718	-11.578062
51	0.499500	-7.980347	-11.617918
52	0.509490	-7.997971	-11.538207
53	0.519480	-8.000870	-12.056330
54	0.529470	-8.001709	-11.896908
55	0.539460	-8.001099	-12.335320
56	0.549450	-8.001328	-11.976619
57	0.559440	-8.001862	-11.936763
58	0.569430	-8.002548	-11.896908
59	0.579420	-8.000259	-11.857052
60	0.589410	-7.999802	-11.896908
61	0.599400	-7.999954	-12.056330
62	0.609390	-8.001556	-12.175897
63	0.619380	-7.999954	-12.375175
64	0.629370	-8.001709	-12.175897
65	0.639360	-8.000870	-12.175897
66	0.649350	-8.002701	-11.857052
67	0.659340	-8.001556	-11.936763
68	0.669330	-8.003006	-11.737485
69	0.679320	-8.001175	-12.016474
70	0.689310	-8.003311	-12.375175
71	0.699300	-8.002167	-11.936763
72	0.709290	-8.001938	-11.737485
73	0.719280	-8.002090	-12.096186
74	0.729270	-8.002014	-11.976619
75	0.739260	-8.001328	-12.255608
76	0.749250	-7.999191	-11.617918
77	0.759240	-8.001862	-11.538207
78	0.769230	-8.001175	-12.255608
79	0.779220	-8.000641	-12.056330
80	0.789210	-8.000946	-12.016474
