
Point	Time (ms)	DRIVE Voltage	Polarization (µC/cm2)	Export Date/Time	Points	Offset (µC/cm2)	PMax (µC/cm2)	Pr (µC/cm2)	-Pr (µC/cm2)	Vc	-Vc	CMax (Eff) (nF)	PLoss (µC/cm2)
1	0	0.001068	9.724775	5/7/2025 14:47:46	32000	-9.804487	30.529418	0.000000	0.000000	-599.987000	-599.987000	0.381736	0.000000
2	0.009990	0.058670	9.804487
3	0.019980	0.123444	10.043620
4	0.029970	0.186996	10.123332
5	0.039960	0.251694	10.282754
6	0.049950	0.315247	10.163187
7	0.059940	0.379105	10.442177
8	0.069930	0.441742	10.561744
9	0.079920	0.506821	10.761022
10	0.089910	0.570526	10.601599
11	0.099900	0.634766	11.040011
12	0.109890	0.698471	10.920444
13	0.119880	0.763245	10.920444
14	0.129870	0.826721	11.239290
15	0.139860	0.892487	11.199434
16	0.149850	0.956192	11.558135
17	0.159840	1.020050	11.757413
18	0.169830	1.083145	11.797268
19	0.179820	1.147003	12.076258
20	0.189810	1.212234	12.235680
21	0.199800	1.274567	12.116114
22	0.209790	1.339111	12.634237
23	0.219780	1.403503	12.992938
24	0.229770	1.466904	12.753804
25	0.239760	1.531601	12.992938
26	0.249750	1.594162	13.232071
27	0.259740	1.658554	13.311783
28	0.269730	1.721497	13.550916
29	0.279720	1.786423	13.750195
30	0.289710	1.850815	13.909617
31	0.299700	1.915131	13.829906
32	0.309690	1.978836	14.148751
33	0.319680	2.044296	14.587163
34	0.329670	2.107468	14.666874
35	0.339660	2.172012	14.467596
36	0.349650	2.234802	14.945864
37	0.359640	2.299347	15.065431
38	0.369630	2.362671	15.344420
39	0.379620	2.426910	15.503843
40	0.389610	2.490845	15.065431
41	0.399600	2.556839	15.703121
42	0.409590	2.620010	16.181388
43	0.419580	2.684021	16.181388
44	0.429570	2.747955	16.659656
45	0.439560	2.811661	16.819079
46	0.449550	2.874985	16.858934
47	0.459540	2.941360	16.858934
48	0.469530	3.002853	17.337202
49	0.479520	3.068848	17.297346
50	0.489510	3.132935	17.775614
51	0.499500	3.198624	18.054603
52	0.509490	3.259583	18.014748
53	0.519480	3.325348	18.174170
54	0.529470	3.388748	18.612582
55	0.539460	3.452682	18.572727
56	0.549450	3.516235	19.130706
57	0.559440	3.581009	19.130706
58	0.569430	3.645325	19.608973
59	0.579420	3.708038	19.688684
60	0.589410	3.771820	19.887963
