
Point	Time (ms)	DRIVE Voltage	Polarization (µC/cm2)	Export Date/Time	Points	Offset (µC/cm2)	PMax (µC/cm2)	Pr (µC/cm2)	-Pr (µC/cm2)	Vc	-Vc	CMax (Eff) (nF)	PLoss (µC/cm2)
1	0	0.000687	9.784559	5/7/2025 15:2:13	32000	-9.943981	30.469634	0.000000	0.000000	-599.987000	-599.987000	0.380993	0.000000
2	0.009990	0.058212	10.302682
3	0.019980	0.123291	9.904126
4	0.029970	0.186386	10.143260
5	0.039960	0.250473	10.302682
6	0.049950	0.314484	10.302682
7	0.059940	0.379410	10.820805
8	0.069930	0.441055	10.462105
9	0.079920	0.506210	10.900517
10	0.089910	0.569687	11.259217
11	0.099900	0.636063	11.179506
12	0.109890	0.698547	11.378784
13	0.119880	0.763321	11.179506
14	0.129870	0.826874	11.498351
15	0.139860	0.890961	11.458496
16	0.149850	0.953522	11.697629
17	0.159840	1.018219	12.096186
18	0.169830	1.082382	12.335320
19	0.179820	1.147385	11.697629
20	0.189810	1.211166	12.136041
21	0.199800	1.275330	12.534598
22	0.209790	1.337814	12.614309
23	0.219780	1.402969	12.973010
24	0.229770	1.464691	12.893298
25	0.239760	1.530075	12.933154
26	0.249750	1.594315	13.570844
27	0.259740	1.658783	13.291855
28	0.269730	1.721497	13.251999
29	0.279720	1.787109	13.849834
30	0.289710	1.850204	13.809978
31	0.299700	1.915665	13.849834
32	0.309690	1.977844	14.009256
33	0.319680	2.045517	14.328101
34	0.329670	2.108459	14.567235
35	0.339660	2.170944	14.686802
36	0.349650	2.234497	15.085358
37	0.359640	2.300339	14.726658
38	0.369630	2.362289	14.965792
39	0.379620	2.427597	15.523770
40	0.389610	2.489243	16.002038
41	0.399600	2.555771	15.842616
42	0.409590	2.618561	15.882471
43	0.419580	2.684250	16.759295
44	0.429570	2.748413	16.998429
45	0.439560	2.810822	16.719440
46	0.449550	2.874908	16.839006
47	0.459540	2.940750	17.197707
48	0.469530	3.001480	17.277418
49	0.479520	3.067932	17.556408
50	0.489510	3.131943	17.436841
51	0.499500	3.196869	17.875253
52	0.509490	3.260345	18.034676
53	0.519480	3.323441	18.433232
54	0.529470	3.388672	18.473088
55	0.539460	3.451538	18.433232
56	0.549450	3.514862	19.070922
57	0.559440	3.580170	19.469478
58	0.569430	3.645554	19.349912
59	0.579420	3.708038	19.708612
60	0.589410	3.772125	19.748468
61	0.599400	3.837204	20.545581
62	0.609390	3.900986	20.226736
63	0.619380	3.964767	20.665148
64	0.629370	4.026260	20.585436
65	0.639360	4.093628	20.784714
66	0.649350	4.156113	20.944137
67	0.659340	4.220200	21.422405
68	0.669330	4.283600	21.781105
69	0.679320	4.344940	21.781105
70	0.689310	4.413071	22.060095
71	0.699300	4.476242	22.060095
72	0.709290	4.537888	22.458651
73	0.719280	4.603729	22.498507
74	0.729270	4.667664	22.817352
75	0.739260	4.731903	22.697785
76	0.749250	4.797363	23.016630
77	0.759240	4.861450	23.136197
78	0.769230	4.925385	23.654320
79	0.779220	4.988480	23.614465
80	0.789210	5.051575	24.132588
81	0.799200	5.115662	23.813743
82	0.809190	5.178680	24.252155
83	0.819180	5.243835	24.451433
84	0.829170	5.306702	24.770278
85	0.839160	5.371628	25.049268
86	0.849150	5.436325	24.849989
87	0.859140	5.501251	25.168835
88	0.869130	5.562286	25.248546
89	0.879120	5.627975	25.407968
90	0.889110	5.692062	25.527535
91	0.899100	5.756073	25.846380
92	0.909090	5.820160	25.965947
93	0.919080	5.884323	26.085514
94	0.929070	5.948563	25.926092
95	0.939060	6.013412	26.244937
96	0.949050	6.076584	26.922483
97	0.959040	6.140594	26.683349
98	0.969030	6.205292	26.802916
99	0.979020	6.269226	27.121761
100	0.989010	6.331711	27.360895
101	0.999000	6.396027	27.241328
102	1.008990	6.460266	27.321039
103	1.018980	6.523056	27.440606
104	1.028970	6.587448	27.480461
105	1.038960	6.651917	27.918873
106	1.048950	6.715088	28.158007
107	1.058940	6.778107	28.078296
108	1.068930	6.841507	28.596419
109	1.078920	6.906662	28.556564
110	1.088910	6.973114	28.556564
111	1.098900	7.037048	28.875409
112	1.108890	7.099457	28.596419
113	1.118880	7.166138	28.676131
114	1.128870	7.229538	29.194254
115	1.138860	7.296066	29.353676
116	1.148850	7.357025	29.632666
117	1.158840	7.421494	29.712377
118	1.168830	7.484055	29.672521
119	1.178820	7.549286	29.792088
120	1.188810	7.611084	29.951511
121	1.198800	7.675629	29.991367
