
Point	Time (ms)	DRIVE Voltage	Polarization (µC/cm2)	Export Date/Time	Points	Offset (µC/cm2)	PMax (µC/cm2)	Pr (µC/cm2)	-Pr (µC/cm2)	Vc	-Vc	CMax (Eff) (nF)	PLoss (µC/cm2)
1	0	0.002670	10.920444	4/12/2025 16:33:30	32000	-10.960300	30.449706	0.000000	0.000000	-599.987000	-599.987000	0.380776	0.000000
2	0.009990	0.059204	11.119723
3	0.019980	0.123978	11.438568
4	0.029970	0.188065	11.319001
5	0.039960	0.251694	11.518279
6	0.049950	0.314560	11.597990
7	0.059940	0.379944	11.438568
8	0.069930	0.441895	11.797268
9	0.079920	0.507507	11.837124
10	0.089910	0.569687	11.797268
11	0.099900	0.634689	11.956691
12	0.109890	0.700607	12.275536
13	0.119880	0.764160	12.275536
14	0.129870	0.827026	12.395103
15	0.139860	0.892410	12.195825
16	0.149850	0.954742	12.474814
17	0.159840	1.020737	12.793659
18	0.169830	1.083221	12.833515
19	0.179820	1.147232	13.311783
20	0.189810	1.213989	13.311783
21	0.199800	1.274796	13.391494
22	0.209790	1.340179	13.829906
23	0.219780	1.402969	13.869762
24	0.229770	1.466141	13.670483
25	0.239760	1.531601	13.869762
26	0.249750	1.595154	13.790050
27	0.259740	1.659622	14.467596
28	0.269730	1.722794	14.427740
29	0.279720	1.787949	14.906008
30	0.289710	1.849594	15.025575
31	0.299700	1.916351	14.866152
32	0.309690	1.978378	15.503843
33	0.319680	2.043915	15.503843
34	0.329670	2.106705	15.583554
35	0.339660	2.171555	15.463987
36	0.349650	2.236099	15.942255
37	0.359640	2.300339	16.261100
38	0.369630	2.364960	16.300955
39	0.379620	2.427673	16.380667
40	0.389610	2.491226	16.779223
41	0.399600	2.555466	16.779223
42	0.409590	2.620087	16.739367
43	0.419580	2.684631	16.898790
44	0.429570	2.748108	17.098068
45	0.439560	2.811203	17.496624
46	0.449550	2.875137	17.377058
47	0.459540	2.940521	18.174170
48	0.469530	3.003464	17.735758
49	0.479520	3.068771	18.293737
50	0.489510	3.132935	18.772005
51	0.499500	3.198547	18.532871
52	0.509490	3.261032	19.090850
53	0.519480	3.323822	19.250272
54	0.529470	3.389893	19.449551
55	0.539460	3.453598	19.489406
56	0.549450	3.514862	19.688684
57	0.559440	3.581314	19.688684
58	0.569430	3.644867	19.927818
59	0.579420	3.707352	19.569118
60	0.589410	3.772507	20.724931
61	0.599400	3.836899	20.206808
62	0.609390	3.900681	20.964065
63	0.619380	3.964996	21.322766
64	0.629370	4.027939	21.123487
65	0.639360	4.094467	21.442332
66	0.649350	4.155197	21.482188
67	0.659340	4.219513	21.801033
68	0.669330	4.283676	22.080023
69	0.679320	4.346771	22.000311
70	0.689310	4.413757	21.880744
71	0.699300	4.475403	22.598146
72	0.709290	4.539871	22.598146
73	0.719280	4.605103	23.036558
74	0.729270	4.668045	23.036558
75	0.739260	4.734802	23.275692
76	0.749250	4.796524	23.395259
77	0.759240	4.863129	23.634393
78	0.769230	4.925079	23.474970
79	0.779220	4.988632	24.152516
80	0.789210	5.051422	24.192371
81	0.799200	5.115738	23.953238
82	0.809190	5.180054	24.511217
83	0.819180	5.244293	24.670639
84	0.829170	5.308075	24.630783
85	0.839160	5.372543	25.109051
86	0.849150	5.437088	25.348185
87	0.859140	5.500412	25.348185
88	0.869130	5.564041	25.627174
89	0.879120	5.630569	25.786597
90	0.889110	5.693588	25.866308
91	0.899100	5.755615	26.025731
92	0.909090	5.821152	26.025731
93	0.919080	5.886459	26.623565
94	0.929070	5.947647	26.464143
95	0.939060	6.012955	26.464143
96	0.949050	6.076126	26.464143
97	0.959040	6.142044	26.822843
98	0.969030	6.204453	26.902555
99	0.979020	6.268616	27.141689
100	0.989010	6.332855	27.221400
101	0.999000	6.397018	27.540245
102	1.008990	6.460571	27.938801
103	1.018980	6.525192	27.699667
104	1.028970	6.586227	27.938801
105	1.038960	6.653061	28.018513
106	1.048950	6.716003	28.138079
107	1.058940	6.780930	28.138079
108	1.068930	6.843567	28.377213
109	1.078920	6.910019	28.377213
110	1.088910	6.974640	28.735914
111	1.098900	7.036972	28.975048
112	1.108890	7.102890	28.616347
