
Point	Time (ms)	DRIVE Voltage	Polarization (µC/cm2)	Export Date/Time	Points	Offset (µC/cm2)	PMax (µC/cm2)	Pr (µC/cm2)	-Pr (µC/cm2)	Vc	-Vc	CMax (Eff) (nF)	PLoss (µC/cm2)
1	0	0.001068	8.987446	5/8/2025 0:44:55	32000	-8.668601	29.552955	0.000000	0.000000	-599.987000	-599.987000	0.369601	0.000000
2	0.009990	0.057983	8.748312
3	0.019980	0.120621	8.947590
4	0.029970	0.184937	8.867879
5	0.039960	0.249252	9.107013
6	0.049950	0.313797	9.306291
7	0.059940	0.377884	9.226580
8	0.069930	0.440140	9.425858
9	0.079920	0.506821	9.625136
10	0.089910	0.569458	9.585281
11	0.099900	0.633774	9.585281
12	0.109890	0.699692	10.183115
13	0.119880	0.762558	10.023693
14	0.129870	0.827103	10.143260
15	0.139860	0.891800	10.661383
16	0.149850	0.954590	10.541816
17	0.159840	1.019897	10.701238
18	0.169830	1.081619	10.780950
19	0.179820	1.146011	10.501960
20	0.189810	1.211777	11.020084
21	0.199800	1.274948	11.538207
22	0.209790	1.338730	11.259217
23	0.219780	1.402130	11.458496
24	0.229770	1.466141	11.777341
25	0.239760	1.530991	11.976619
26	0.249750	1.595078	12.136041
27	0.259740	1.657715	12.016474
28	0.269730	1.723099	12.534598
29	0.279720	1.785736	12.295464
30	0.289710	1.849518	12.454886
31	0.299700	1.915588	12.534598
32	0.309690	1.979370	13.012865
33	0.319680	2.043152	13.331710
34	0.329670	2.105865	13.411422
35	0.339660	2.170792	13.610700
36	0.349650	2.234802	13.770122
37	0.359640	2.298813	13.770122
38	0.369630	2.362442	13.770122
39	0.379620	2.427597	14.447668
40	0.389610	2.490616	14.328101
41	0.399600	2.556152	14.766513
42	0.409590	2.618713	14.607091
43	0.419580	2.683945	14.806369
44	0.429570	2.747650	15.005647
45	0.439560	2.810974	15.404204
46	0.449550	2.874374	15.165070
47	0.459540	2.936630	15.603482
48	0.469530	3.001785	15.882471
49	0.479520	3.066711	16.121605
50	0.489510	3.131256	16.041894
51	0.499500	3.196106	16.480306
52	0.509490	3.261108	16.599873
53	0.519480	3.324051	16.918718
54	0.529470	3.388748	16.839006
55	0.539460	3.453598	17.157852
56	0.549450	3.515320	17.636119
57	0.559440	3.579712	17.715830
58	0.569430	3.643570	17.954964
59	0.579420	3.707275	18.473088
60	0.589410	3.771286	17.875253
61	0.599400	3.834229	18.353521
62	0.609390	3.899536	18.951355
63	0.619380	3.962631	18.791933
64	0.629370	4.025574	19.070922
65	0.639360	4.092026	19.190489
66	0.649350	4.156265	19.429623
67	0.659340	4.220657	19.907890
68	0.669330	4.283600	19.987602
69	0.679320	4.346848	19.987602
70	0.689310	4.413223	20.346302
71	0.699300	4.476852	20.426014
72	0.709290	4.539108	20.744859
73	0.719280	4.604950	20.983993
74	0.729270	4.668503	21.223126
75	0.739260	4.731293	21.223126
76	0.749250	4.796143	21.422405
77	0.759240	4.859314	21.581827
78	0.769230	4.922638	22.099950
79	0.779220	4.987793	21.980384
80	0.789210	5.051270	22.179662
81	0.799200	5.115433	22.339084
82	0.809190	5.178299	22.737641
83	0.819180	5.244064	23.096341
84	0.829170	5.306244	22.936919
85	0.839160	5.371933	23.056486
86	0.849150	5.436096	23.415187
87	0.859140	5.499802	23.375331
88	0.869130	5.563583	23.694176
89	0.879120	5.627365	23.853599
90	0.889110	5.692368	23.973165
91	0.899100	5.755539	23.933310
92	0.909090	5.819855	24.292011
93	0.919080	5.884476	24.730423
94	0.929070	5.947571	24.730423
95	0.939060	6.012268	24.571000
96	0.949050	6.075974	24.810134
97	0.959040	6.141434	25.089123
98	0.969030	6.204758	25.128979
99	0.979020	6.268387	25.208690
100	0.989010	6.331787	25.806525
101	0.999000	6.397705	25.607247
102	1.008990	6.458130	25.806525
103	1.018980	6.522675	25.686958
104	1.028970	6.585236	26.125370
105	1.038960	6.650391	26.244937
106	1.048950	6.715622	26.205081
107	1.058940	6.779175	26.643493
108	1.068930	6.844177	26.723204
109	1.078920	6.909027	26.643493
110	1.088910	6.972656	26.603637
111	1.098900	7.038269	27.002194
112	1.108890	7.100830	27.161616
113	1.118880	7.164383	27.002194
114	1.128870	7.227402	27.400750
115	1.138860	7.291565	27.520317
116	1.148850	7.355957	27.560173
117	1.158840	7.418289	27.839162
118	1.168830	7.485123	28.038440
119	1.178820	7.548752	28.038440
