
Point	Time (ms)	DRIVE Voltage	Polarization (µC/cm2)	Export Date/Time	Points	Offset (µC/cm2)	PMax (µC/cm2)	Pr (µC/cm2)	-Pr (µC/cm2)	Vc	-Vc	CMax (Eff) (nF)	PLoss (µC/cm2)
1	0	-1.710510	4.583398	5/8/2025 1:3:11	32000	-12.434959	20.724931	0.000000	0.000000	-599.987000	-599.987000	0.738831	0.000000
2	0.009990	-3.319168	-10.163187
3	0.019980	-4.906387	-14.866152
4	0.029970	-6.474991	-18.413304
5	0.039960	-7.705612	-20.884354
6	0.049950	-7.966537	-20.884354
7	0.059940	-7.995682	-21.123487
8	0.069930	-8.000031	-21.561899
9	0.079920	-8.000641	-21.561899
10	0.089910	-8.000259	-21.243054
11	0.099900	-8.000336	-21.203199
12	0.109890	-8.001175	-21.601755
13	0.119880	-8.000336	-21.282910
14	0.129870	-8.001099	-21.243054
15	0.139860	-8.001328	-21.801033
16	0.149850	-8.001633	-21.601755
17	0.159840	-8.000259	-21.282910
18	0.169830	-8.001251	-21.522044
19	0.179820	-8.002090	-21.402477
20	0.189810	-8.001175	-21.243054
21	0.199800	-8.002167	-21.322766
22	0.209790	-8.001938	-21.123487
23	0.219780	-8.001862	-21.322766
24	0.229770	-8.002853	-21.442332
25	0.239760	-8.000641	-21.641611
26	0.249750	-8.000870	-21.362621
27	0.259740	-8.001022	-21.522044
28	0.269730	-8.001175	-21.243054
29	0.279720	-8.001480	-21.641611
30	0.289710	-8.001938	-21.761178
31	0.299700	-8.002319	-21.442332
32	0.309690	-8.002930	-21.442332
33	0.319680	-8.000793	-21.721322
34	0.329670	-8.002167	-21.561899
35	0.339660	-7.999496	-21.681466
36	0.349650	-8.000412	-21.761178
37	0.359640	-7.999496	-21.482188
38	0.369630	-7.999725	-21.641611
39	0.379620	-8.000946	-21.322766
40	0.389610	-8.002701	-21.482188
41	0.399600	-8.000488	-21.601755
42	0.409590	-8.002396	-21.322766
43	0.419580	-8.002243	-21.601755
44	0.429570	-8.002090	-21.442332
45	0.439560	-8.001175	-21.362621
46	0.449550	-8.001938	-21.482188
47	0.459540	-8.001556	-21.561899
48	0.469530	-8.001785	-21.522044
49	0.479520	-8.000641	-21.641611
50	0.489510	-8.000565	-21.601755
51	0.499500	-7.999039	-21.083632
52	0.509490	-8.001251	-21.681466
53	0.519480	-8.002090	-21.482188
54	0.529470	-8.003387	-21.801033
55	0.539460	-8.003845	-21.880744
56	0.549450	-8.003998	-21.402477
57	0.559440	-8.001251	-21.761178
58	0.569430	-8.002930	-21.442332
59	0.579420	-8.001709	-21.801033
60	0.589410	-8.001785	-21.442332
61	0.599400	-8.000565	-21.482188
62	0.609390	-8.001404	-21.522044
63	0.619380	-8.000107	-21.522044
64	0.629370	-8.001480	-21.282910
65	0.639360	-8.001633	-21.362621
66	0.649350	-8.000870	-21.960456
67	0.659340	-8.001785	-21.801033
68	0.669330	-8.002319	-21.681466
69	0.679320	-8.001404	-21.322766
70	0.689310	-8.001938	-21.482188
71	0.699300	-8.000870	-21.522044
72	0.709290	-8.003082	-21.282910
73	0.719280	-8.001404	-21.641611
74	0.729270	-8.001099	-21.482188
75	0.739260	-8.000870	-21.402477
76	0.749250	-8.002243	-21.641611
77	0.759240	-8.001404	-21.402477
78	0.769230	-7.998962	-21.243054
79	0.779220	-8.000336	-21.203199
80	0.789210	-8.001938	-21.442332
81	0.799200	-8.001785	-21.761178
82	0.809190	-8.001862	-21.920600
83	0.819180	-8.001862	-21.442332
84	0.829170	-8.001862	-21.402477
85	0.839160	-7.999725	-21.522044
86	0.849150	-8.001633	-21.522044
87	0.859140	-8.000107	-21.801033
88	0.869130	-8.002853	-21.522044
89	0.879120	-8.002472	-21.721322
90	0.889110	-8.001938	-21.442332
91	0.899100	-8.001785	-21.362621
92	0.909090	-8.001480	-21.641611
93	0.919080	-8.002014	-21.442332
94	0.929070	-8.002701	-21.601755
95	0.939060	-8.001709	-21.761178
96	0.949050	-8.001633	-21.522044
97	0.959040	-7.999725	-21.522044
98	0.969030	-7.999802	-21.641611
99	0.979020	-7.999954	-21.601755
100	0.989010	-8.000565	-21.402477
101	0.999000	-8.001404	-21.601755
102	1.008990	-6.362381	-19.688684
103	1.018980	-4.825058	-17.775614
104	1.028970	-3.294449	-15.583554
105	1.038960	-1.761017	-11.677702
106	1.048950	-0.222321	-7.293581
107	1.058940	1.323624	-1.594225
108	1.068930	2.521667	14.866152
109	1.078920	2.769318	18.851716
110	1.088910	2.795563	19.329984
111	1.098900	2.799454	19.569118
112	1.108890	2.799225	19.648829
113	1.118880	2.799301	19.848107
114	1.128870	2.802048	19.369839
115	1.138860	2.801208	20.127096
116	1.148850	2.800827	20.166952
117	1.158840	2.801514	19.967674
118	1.168830	2.800827	19.808251
119	1.178820	2.800140	19.688684
120	1.188810	2.800522	20.127096
121	1.198800	2.800903	20.246663
122	1.208790	2.800064	20.246663
123	1.218780	2.799911	20.007530
124	1.228770	2.800217	19.848107
125	1.238760	2.800293	20.087241
126	1.248750	2.801437	20.286519
127	1.258740	2.801361	20.087241
128	1.268730	2.802353	19.967674
129	1.278720	2.801590	20.166952
130	1.288710	2.800827	20.565508
131	1.298700	2.802582	19.848107
132	1.308690	2.800522	20.246663
133	1.318680	2.802353	20.047385
134	1.328670	2.800293	20.525653
135	1.338660	2.801285	19.967674
136	1.348650	2.799683	19.848107
137	1.358640	2.801590	20.047385
138	1.368630	2.801437	20.007530
139	1.378620	2.801514	20.605364
140	1.388610	2.801132	20.127096
141	1.398600	2.800903	20.206808
142	1.408590	2.799377	20.127096
143	1.418580	2.801514	20.127096
144	1.428570	2.799911	20.525653
145	1.438560	2.799835	20.246663
146	1.448550	2.801285	19.967674
147	1.458540	2.801056	20.246663
148	1.468530	2.800522	20.406086
149	1.478520	2.800293	20.047385
150	1.488510	2.801666	20.087241
151	1.498500	2.801666	20.047385
152	1.508490	2.801208	20.525653
153	1.518480	2.801971	20.206808
154	1.528470	2.801590	20.007530
155	1.538460	2.801208	20.485797
156	1.548450	2.800903	20.246663
157	1.558440	2.800140	20.445942
158	1.568430	2.802048	20.166952
159	1.578420	2.800751	20.047385
160	1.588410	2.799988	20.326375
161	1.598400	2.800980	20.047385
162	1.608390	2.801514	20.206808
163	1.618380	2.801285	20.525653
164	1.628370	2.801971	20.326375
165	1.638360	2.801514	20.645220
166	1.648350	2.800827	20.087241
167	1.658340	2.801056	20.406086
168	1.668330	2.799530	20.406086
169	1.678320	2.800827	20.206808
170	1.688310	2.802124	20.605364
171	1.698300	2.800980	20.087241
172	1.708290	2.801743	20.645220
173	1.718280	2.801819	20.206808
174	1.728270	2.801971	19.927818
175	1.738260	2.801132	20.525653
176	1.748250	2.801056	20.246663
177	1.758240	2.802887	20.286519
178	1.768230	2.801666	20.286519
179	1.778220	2.800827	20.286519
180	1.788210	2.800522	20.565508
181	1.798200	2.801590	20.206808
182	1.808190	2.801132	20.326375
183	1.818180	2.802277	20.525653
184	1.828170	2.800827	20.127096
185	1.838160	2.800903	20.286519
186	1.848150	2.801437	20.485797
187	1.858140	2.801208	20.445942
188	1.868130	2.800827	20.445942
