
Point	Time (ms)	DRIVE Voltage	Polarization (µC/cm2)	Export Date/Time	Points	Offset (µC/cm2)	PMax (µC/cm2)	Pr (µC/cm2)	-Pr (µC/cm2)	Vc	-Vc	CMax (Eff) (nF)	PLoss (µC/cm2)
1	0	0.000763	8.668601	5/8/2025 0:52:52	32000	-8.349756	28.436997	0.000000	0.000000	-599.987000	-599.987000	0.355634	0.000000
2	0.009990	0.060272	8.190333
3	0.019980	0.122375	8.708457
4	0.029970	0.185776	8.588890
5	0.039960	0.250244	8.509178
6	0.049950	0.314941	8.947590
7	0.059940	0.378723	8.828024
8	0.069930	0.440140	8.947590
9	0.079920	0.506821	9.146869
10	0.089910	0.571518	9.266436
11	0.099900	0.635910	9.226580
12	0.109890	0.699692	9.266436
13	0.119880	0.764618	9.904126
14	0.129870	0.826569	9.983837
15	0.139860	0.891953	9.983837
16	0.149850	0.954819	10.143260
17	0.159840	1.019287	10.422249
18	0.169830	1.082764	10.701238
19	0.179820	1.148605	10.462105
20	0.189810	1.209335	10.462105
21	0.199800	1.274796	10.860661
22	0.209790	1.337509	10.820805
23	0.219780	1.402817	11.219362
24	0.229770	1.465530	11.458496
25	0.239760	1.530457	11.538207
26	0.249750	1.594849	11.578062
27	0.259740	1.658478	11.976619
28	0.269730	1.722488	11.896908
29	0.279720	1.785202	11.976619
30	0.289710	1.849594	12.136041
31	0.299700	1.915054	12.454886
32	0.309690	1.978455	12.733876
33	0.319680	2.043762	12.733876
34	0.329670	2.107773	12.654165
35	0.339660	2.170410	13.052721
36	0.349650	2.233810	13.132432
37	0.359640	2.300110	13.491133
38	0.369630	2.362976	13.690411
39	0.379620	2.427826	13.690411
40	0.389610	2.490921	13.610700
41	0.399600	2.554169	14.128823
42	0.409590	2.618713	14.248390
43	0.419580	2.683105	14.646946
44	0.429570	2.748032	15.125214
45	0.439560	2.810593	15.005647
46	0.449550	2.875595	14.886080
47	0.459540	2.939987	15.005647
48	0.469530	3.001938	15.324492
49	0.479520	3.066864	16.002038
50	0.489510	3.129578	15.762904
51	0.499500	3.196182	16.201316
52	0.509490	3.260956	16.161461
53	0.519480	3.324966	16.400594
54	0.529470	3.386536	16.520161
55	0.539460	3.451920	16.958573
56	0.549450	3.515320	17.237563
57	0.559440	3.580246	17.556408
58	0.569430	3.644867	17.795542
59	0.579420	3.708801	17.596264
60	0.589410	3.771973	18.114387
61	0.599400	3.835831	18.074531
62	0.609390	3.899155	18.473088
63	0.619380	3.962936	18.632510
64	0.629370	4.027176	18.632510
65	0.639360	4.091187	18.951355
66	0.649350	4.155502	18.991211
67	0.659340	4.218826	18.791933
68	0.669330	4.285889	19.828179
69	0.679320	4.346161	19.549190
70	0.689310	4.411774	19.947746
71	0.699300	4.476242	19.868035
72	0.709290	4.539719	20.465869
73	0.719280	4.606400	20.625292
74	0.729270	4.667969	20.545581
75	0.739260	4.732819	20.705003
76	0.749250	4.796448	20.983993
77	0.759240	4.859924	21.302838
78	0.769230	4.924011	21.541972
79	0.779220	4.987869	21.621683
80	0.789210	5.050964	21.860817
81	0.799200	5.115967	22.498507
82	0.809190	5.180130	22.378940
83	0.819180	5.243073	22.099950
84	0.829170	5.308685	22.897063
85	0.839160	5.372620	22.897063
86	0.849150	5.435715	22.777496
87	0.859140	5.500412	23.335475
88	0.869130	5.563431	23.016630
89	0.879120	5.628433	23.494898
90	0.889110	5.693283	23.415187
91	0.899100	5.756531	23.773887
92	0.909090	5.818787	23.893454
93	0.919080	5.883102	23.893454
94	0.929070	5.948181	24.212299
95	0.939060	6.012421	24.331866
96	0.949050	6.076584	24.730423
97	0.959040	6.139832	25.089123
98	0.969030	6.206131	24.849989
99	0.979020	6.268158	24.810134
100	0.989010	6.332016	24.969556
101	0.999000	6.397705	25.288401
102	1.008990	6.460800	25.567391
103	1.018980	6.522827	25.926092
104	1.028970	6.586609	25.527535
105	1.038960	6.651535	25.965947
106	1.048950	6.714172	26.404359
107	1.058940	6.779404	26.005803
108	1.068930	6.842957	26.444215
109	1.078920	6.907959	26.683349
110	1.088910	6.973267	26.763060
111	1.098900	7.037048	26.802916
112	1.108890	7.102661	26.603637
113	1.118880	7.164459	26.882627
114	1.128870	7.227478	26.882627
115	1.138860	7.293549	27.241328
116	1.148850	7.357178	27.161616
117	1.158840	7.421951	27.839162
118	1.168830	7.484055	27.918873
119	1.178820	7.548294	27.839162
120	1.188810	7.611542	27.799307
121	1.198800	7.676392	28.078296
122	1.208790	7.741089	28.118152
123	1.218780	7.804031	28.397141
124	1.228770	7.867661	28.357285
125	1.238760	7.931671	28.476852
126	1.248750	7.996140	28.436997
127	1.258740	7.943192	28.556564
128	1.268730	7.880859	28.397141
129	1.278720	7.815857	28.397141
130	1.288710	7.753220	28.676131
131	1.298700	7.690125	28.277574
132	1.308690	7.623825	28.357285
133	1.318680	7.561188	28.158007
134	1.328670	7.497787	28.237719
135	1.338660	7.433090	27.998585
136	1.348650	7.368240	27.839162
137	1.358640	7.304916	27.719595
138	1.368630	7.241669	28.078296
139	1.378620	7.177658	27.719595
140	1.388610	7.112656	27.520317
141	1.398600	7.050400	27.600028
142	1.408590	6.984940	27.281183
143	1.418580	6.920624	27.042049
144	1.428570	6.856689	27.480461
145	1.438560	6.793060	27.321039
146	1.448550	6.728363	27.121761
147	1.458540	6.665573	26.962338
148	1.468530	6.598511	26.723204
149	1.478520	6.538315	26.842771
150	1.488510	6.473694	27.121761
151	1.498500	6.409912	26.882627
152	1.508490	6.346054	26.284792
153	1.518480	6.281281	26.603637
154	1.528470	6.217957	26.683349
155	1.538460	6.153564	26.005803
156	1.548450	6.088104	26.165225
157	1.558440	6.026917	26.125370
158	1.568430	5.961075	25.686958
159	1.578420	5.897751	25.886236
160	1.588410	5.833206	26.005803
161	1.598400	5.769348	25.607247
162	1.608390	5.706635	25.846380
163	1.618380	5.641327	25.328257
164	1.628370	5.575790	25.368113
165	1.638360	5.516663	25.288401
166	1.648350	5.448456	25.567391
167	1.658340	5.383224	25.407968
168	1.668330	5.319901	24.929701
169	1.678320	5.256653	24.849989
170	1.688310	5.191650	24.810134
171	1.698300	5.128860	24.411577
172	1.708290	5.064774	25.009412
173	1.718280	5.001373	24.451433
174	1.728270	4.937973	24.172444
175	1.738260	4.874802	23.933310
176	1.748250	4.811249	24.052877
177	1.758240	4.747009	24.252155
178	1.768230	4.683685	23.973165
179	1.778220	4.618378	23.773887
180	1.788210	4.553452	23.933310
181	1.798200	4.490051	23.574609
182	1.808190	4.425049	23.295620
183	1.818180	4.358902	23.534753
184	1.828170	4.295578	23.295620
185	1.838160	4.233398	23.255764
186	1.848150	4.168549	23.176053
187	1.858140	4.104538	23.136197
188	1.868130	4.040833	22.498507
189	1.878120	3.977203	22.697785
190	1.888110	3.912277	22.817352
191	1.898100	3.848648	22.418796
192	1.908090	3.784561	22.657929
193	1.918080	3.721161	22.179662
194	1.928070	3.658524	21.781105
195	1.938060	3.593063	21.940528
196	1.948050	3.529205	21.661538
197	1.958040	3.464432	21.741250
198	1.968030	3.401337	21.462260
199	1.978020	3.337708	21.342693
200	1.988010	3.272705	21.302838
201	1.998000	3.210678	21.223126
202	2.007990	3.144150	20.824570
203	2.017980	3.080673	20.784714
204	2.027970	3.015442	20.625292
205	2.037960	2.952881	20.346302
206	2.047950	2.887497	20.545581
207	2.057940	2.822723	20.386158
208	2.067930	2.759247	20.027457
209	2.077920	2.695465	20.186880
210	2.087910	2.632446	20.027457
211	2.097900	2.568054	19.788324
212	2.107890	2.504044	19.310056
213	2.117880	2.441330	19.310056
214	2.127870	2.377777	19.190489
215	2.137860	2.312775	18.712221
216	2.147850	2.248154	18.712221
217	2.157840	2.183838	18.552799
218	2.167830	2.120590	18.353521
219	2.177820	2.056351	18.154242
220	2.187810	1.991806	17.875253
221	2.197800	1.928711	17.556408
222	2.207790	1.862640	17.476697
223	2.217780	1.798172	17.476697
224	2.227770	1.735001	17.357130
225	2.237760	1.670532	16.998429
226	2.247750	1.608887	16.400594
227	2.257740	1.543274	16.599873
228	2.267730	1.479950	16.599873
229	2.277720	1.416245	16.241172
230	2.287710	1.351242	15.922327
231	2.297700	1.286621	15.483915
232	2.307690	1.221924	15.683193
233	2.317680	1.159973	14.925936
234	2.327670	1.095123	15.005647
235	2.337660	1.031189	14.846225
236	2.347650	0.967407	14.527380
237	2.357640	0.903778	14.248390
238	2.367630	0.839233	13.730267
239	2.377620	0.776367	13.451277
240	2.387610	0.711746	13.371566
241	2.397600	0.647964	12.893298
242	2.407590	0.581512	12.694020
243	2.417580	0.518112	12.335320
244	2.427570	0.452118	11.976619
245	2.437560	0.391006	12.096186
246	2.447550	0.325623	11.378784
247	2.457540	0.261078	11.179506
248	2.467530	0.197296	10.541816
249	2.477520	0.134811	10.541816
250	2.487510	0.070267	9.943981
251	2.497500	0.006027	9.864270
252	2.507490	-0.056229	9.505569
253	2.517480	-0.119705	9.226580
254	2.527470	-0.185089	9.146869
255	2.537460	-0.247879	9.027302
256	2.547450	-0.313339	8.628745
257	2.557440	-0.377426	7.911344
258	2.567430	-0.440140	8.309900
259	2.577420	-0.504379	7.393221
260	2.587410	-0.567551	7.512787
261	2.597400	-0.632172	7.193942
262	2.607390	-0.698929	6.755530
263	2.617380	-0.762024	6.715675
264	2.627370	-0.826416	6.157696
265	2.637360	-0.888519	5.838851
266	2.647350	-0.951920	5.520006
267	2.657340	-1.018906	5.559861
268	2.667330	-1.082230	4.563470
269	2.677320	-1.145554	4.085203
270	2.687310	-1.209717	4.045347
271	2.697300	-1.274033	3.248234
272	2.707290	-1.337891	2.490977
273	2.717280	-1.400757	1.693865
274	2.727270	-1.464920	1.255453
275	2.737260	-1.529388	-0.019928
276	2.747250	-1.593781	-0.936607
277	2.757240	-1.655731	-2.052565
278	2.767230	-1.721191	-3.248234
279	2.777220	-1.784515	-4.842460
280	2.787210	-1.849976	-5.958418
281	2.797200	-1.913071	-7.273654
282	2.807190	-1.978836	-8.947590
283	2.817180	-2.042770	-9.943981
284	2.827170	-2.106857	-11.139650
285	2.837160	-2.170105	-12.335320
286	2.847150	-2.233124	-12.773732
287	2.857140	-2.297821	-13.929545
288	2.867130	-2.361832	-14.367957
289	2.877120	-2.426605	-14.766513
290	2.887110	-2.490921	-15.085358
291	2.897100	-2.553864	-15.444059
292	2.907090	-2.617874	-15.962182
293	2.917080	-2.681808	-16.041894
294	2.927070	-2.745743	-16.480306
295	2.937060	-2.810211	-16.839006
296	2.947050	-2.875061	-17.197707
297	2.957040	-2.937469	-17.556408
298	2.967030	-3.001633	-17.476697
299	2.977020	-3.064041	-17.795542
300	2.987010	-3.128204	-18.552799
301	2.997000	-3.195267	-18.592654
302	3.006990	-3.258362	-18.831788
303	3.016980	-3.323135	-18.991211
304	3.026970	-3.386993	-18.831788
305	3.036960	-3.452148	-19.469478
306	3.046950	-3.514938	-19.429623
307	3.056940	-3.581467	-19.907890
308	3.066930	-3.643494	-19.868035
309	3.076920	-3.706818	-20.426014
310	3.086910	-3.770599	-20.465869
311	3.096900	-3.834534	-20.585436
312	3.106890	-3.896942	-20.904281
313	3.116880	-3.962402	-21.143415
314	3.126870	-4.025269	-21.581827
315	3.136860	-4.090729	-21.422405
316	3.146850	-4.154434	-21.980384
317	3.156840	-4.217911	-22.060095
318	3.166830	-4.282990	-21.980384
319	3.176820	-4.346237	-22.020239
320	3.186810	-4.411850	-22.139806
321	3.196800	-4.475937	-22.737641
322	3.206790	-4.539108	-22.857208
323	3.216780	-4.602814	-22.897063
324	3.226770	-4.666367	-23.136197
325	3.236760	-4.730377	-23.534753
326	3.246750	-4.794617	-23.455042
327	3.256740	-4.859009	-23.136197
328	3.266730	-4.924316	-23.734032
329	3.276720	-4.986115	-24.172444
330	3.286710	-5.051117	-24.252155
331	3.296700	-5.114517	-24.252155
332	3.306690	-5.178375	-24.331866
333	3.316680	-5.242538	-24.371722
334	3.326670	-5.306931	-24.929701
335	3.336660	-5.370865	-24.571000
336	3.346650	-5.435410	-24.491289
337	3.356640	-5.499649	-25.089123
338	3.366630	-5.560913	-25.288401
339	3.376620	-5.626221	-25.248546
340	3.386610	-5.691528	-25.487680
341	3.396600	-5.755234	-25.487680
342	3.406590	-5.819931	-25.806525
343	3.416580	-5.882950	-25.487680
344	3.426570	-5.947952	-25.926092
345	3.436560	-6.011353	-25.965947
346	3.446550	-6.075363	-26.484071
347	3.456540	-6.139145	-26.364504
348	3.466530	-6.202850	-26.723204
349	3.476520	-6.266403	-26.683349
350	3.486510	-6.330872	-26.842771
351	3.496500	-6.395187	-26.922483
352	3.506490	-6.461258	-26.922483
353	3.516480	-6.523132	-27.121761
354	3.526470	-6.587906	-27.321039
355	3.536460	-6.652222	-27.161616
356	3.546450	-6.715240	-27.520317
357	3.556440	-6.779556	-27.639884
358	3.566430	-6.842957	-27.600028
359	3.576420	-6.906509	-27.998585
360	3.586410	-6.971512	-28.078296
361	3.596400	-7.033691	-27.799307
362	3.606390	-7.099228	-28.078296
363	3.616380	-7.163315	-28.436997
364	3.626370	-7.227554	-28.436997
365	3.636360	-7.292480	-28.476852
366	3.646350	-7.355499	-28.715986
367	3.656340	-7.420883	-28.955120
368	3.666330	-7.485504	-29.034831
369	3.676320	-7.547836	-29.194254
370	3.686310	-7.611313	-29.074687
371	3.696300	-7.674789	-29.194254
372	3.706290	-7.738876	-29.313821
373	3.716280	-7.802200	-29.234109
374	3.726270	-7.865829	-29.353676
375	3.736260	-7.929764	-29.911655
376	3.746250	-7.994385	-29.632666
377	3.756240	-7.942581	-29.911655
378	3.766230	-7.879791	-29.433388
379	3.776220	-7.815933	-29.473243
380	3.786210	-7.751541	-29.473243
381	3.796200	-7.687988	-29.473243
382	3.806190	-7.624588	-29.234109
383	3.816180	-7.560425	-29.194254
384	3.826170	-7.497330	-29.154398
385	3.836160	-7.433395	-29.273965
386	3.846150	-7.369690	-28.994976
387	3.856140	-7.306137	-29.194254
388	3.866130	-7.241669	-29.074687
389	3.876120	-7.177048	-28.994976
