
Point	Time (ms)	DRIVE Voltage	Polarization (µC/cm2)	Export Date/Time	Points	Offset (µC/cm2)	PMax (µC/cm2)	Pr (µC/cm2)	-Pr (µC/cm2)	Vc	-Vc	CMax (Eff) (nF)	PLoss (µC/cm2)
1	0	0.001297	13.650556	4/12/2025 16:24:0	32000	-13.491133	33.538518	0.000000	0.000000	-599.987000	-599.987000	0.419350	0.000000
2	0.009990	0.061035	13.570844
3	0.019980	0.123672	13.610700
4	0.029970	0.187454	13.451277
5	0.039960	0.251541	14.009256
6	0.049950	0.316315	13.849834
7	0.059940	0.379486	13.969401
8	0.069930	0.442123	14.447668
9	0.079920	0.508041	14.367957
10	0.089910	0.571671	14.367957
11	0.099900	0.637817	14.367957
12	0.109890	0.700607	14.726658
13	0.119880	0.763550	14.766513
14	0.129870	0.827103	15.005647
15	0.139860	0.891953	14.766513
16	0.149850	0.955734	15.324492
17	0.159840	1.022644	15.284637
18	0.169830	1.084442	15.842616
19	0.179820	1.149139	15.643337
20	0.189810	1.212997	15.802760
21	0.199800	1.277390	15.723049
22	0.209790	1.340179	16.520161
23	0.219780	1.403198	16.241172
24	0.229770	1.467056	16.201316
25	0.239760	1.531296	16.560017
26	0.249750	1.596146	16.799151
27	0.259740	1.661148	16.998429
28	0.269730	1.723785	17.157852
29	0.279720	1.787796	17.436841
30	0.289710	1.852112	17.277418
31	0.299700	1.918716	17.875253
32	0.309690	1.979904	17.994820
33	0.319680	2.045441	17.835397
34	0.329670	2.108688	18.074531
35	0.339660	2.173080	18.233954
36	0.349650	2.234802	18.353521
37	0.359640	2.301178	18.752077
38	0.369630	2.364502	19.031066
39	0.379620	2.428665	19.270200
40	0.389610	2.491379	18.951355
41	0.399600	2.556534	19.668757
42	0.409590	2.620544	19.708612
43	0.419580	2.684860	19.748468
44	0.429570	2.749634	19.947746
45	0.439560	2.813873	19.947746
46	0.449550	2.877579	19.828179
47	0.459540	2.942657	20.426014
48	0.469530	3.004761	20.266591
49	0.479520	3.068237	20.665148
50	0.489510	3.131714	21.023848
51	0.499500	3.196335	21.063704
52	0.509490	3.260117	21.541972
53	0.519480	3.326340	21.541972
54	0.529470	3.389969	21.701394
55	0.539460	3.454208	22.060095
56	0.549450	3.517380	22.060095
57	0.559440	3.581772	22.418796
58	0.569430	3.646545	22.578218
59	0.579420	3.710251	23.056486
60	0.589410	3.772049	23.176053
61	0.599400	3.836975	23.335475
62	0.609390	3.900299	23.494898
63	0.619380	3.964920	23.375331
