
Point	Time (ms)	DRIVE Voltage	Polarization (µC/cm2)	Export Date/Time	Points	Offset (µC/cm2)	PMax (µC/cm2)	Pr (µC/cm2)	-Pr (µC/cm2)	Vc	-Vc	CMax (Eff) (nF)	PLoss (µC/cm2)
1	0	0.000534	8.568962	5/8/2025 0:18:52	32000	-8.568962	28.696058	0.000000	0.000000	-599.987000	-599.987000	0.358881	0.000000
2	0.009990	0.060120	8.329828
3	0.019980	0.121841	8.648673
4	0.029970	0.185165	8.728384
5	0.039960	0.250397	9.246508
6	0.049950	0.314331	8.768240
7	0.059940	0.377884	8.847951
8	0.069930	0.439835	9.126941
9	0.079920	0.505676	9.684920
10	0.089910	0.571060	9.326219
11	0.099900	0.636597	9.445786
12	0.109890	0.697937	9.844342
13	0.119880	0.762787	10.242899
14	0.129870	0.826874	10.282754
15	0.139860	0.891724	10.043620
16	0.149850	0.954208	10.322610
17	0.159840	1.019592	10.123332
18	0.169830	1.083069	10.761022
19	0.179820	1.146164	11.079867
20	0.189810	1.211090	10.800878
21	0.199800	1.273956	11.239290
22	0.209790	1.338654	11.398712
23	0.219780	1.402206	11.637846
24	0.229770	1.465836	11.597990
25	0.239760	1.531219	11.398712
26	0.249750	1.593475	11.916835
27	0.259740	1.658783	12.554526
28	0.269730	1.721268	12.076258
29	0.279720	1.786728	12.395103
30	0.289710	1.849976	12.594381
31	0.299700	1.915207	12.514670
32	0.309690	1.978989	12.992938
33	0.319680	2.043762	13.032793
34	0.329670	2.108002	12.913226
35	0.339660	2.171402	13.511061
36	0.349650	2.236252	13.630628
37	0.359640	2.298660	13.670483
38	0.369630	2.361908	14.069040
39	0.379620	2.426453	14.348029
40	0.389610	2.489166	14.268318
41	0.399600	2.555847	14.587163
42	0.409590	2.620316	14.666874
43	0.419580	2.682877	14.786441
44	0.429570	2.747192	14.945864
45	0.439560	2.810364	15.384276
46	0.449550	2.875671	15.503843
47	0.459540	2.941055	15.503843
48	0.469530	3.002701	15.663265
49	0.479520	3.068008	16.181388
50	0.489510	3.130341	16.340811
51	0.499500	3.196182	16.420522
52	0.509490	3.260422	16.858934
53	0.519480	3.323898	16.659656
54	0.529470	3.389282	17.137924
55	0.539460	3.453751	17.456769
56	0.549450	3.516235	17.616191
57	0.559440	3.580093	17.735758
58	0.569430	3.644943	17.935036
59	0.579420	3.706970	18.014748
60	0.589410	3.771515	18.293737
61	0.599400	3.834915	18.453160
62	0.609390	3.899231	18.572727
63	0.619380	3.964005	18.692294
64	0.629370	4.026642	19.050994
65	0.639360	4.091568	19.529262
66	0.649350	4.156189	19.529262
67	0.659340	4.219894	19.808251
68	0.669330	4.283142	19.768396
69	0.679320	4.346771	20.087241
70	0.689310	4.413376	20.127096
71	0.699300	4.477997	20.525653
72	0.709290	4.540024	20.525653
73	0.719280	4.604874	20.565508
74	0.729270	4.668655	21.003920
75	0.739260	4.732361	21.203199
76	0.749250	4.797363	21.522044
77	0.759240	4.860916	21.681466
78	0.769230	4.925079	21.681466
79	0.779220	4.988251	22.080023
80	0.789210	5.051651	22.478579
81	0.799200	5.115891	22.438723
82	0.809190	5.180511	23.116269
83	0.819180	5.243912	22.598146
84	0.829170	5.307846	22.797424
85	0.839160	5.371552	22.837280
86	0.849150	5.434952	23.275692
87	0.859140	5.497818	23.195980
88	0.869130	5.560837	23.554681
89	0.879120	5.628738	23.833671
90	0.889110	5.693359	23.873526
91	0.899100	5.757599	23.753959
92	0.909090	5.822525	24.391650
93	0.919080	5.886230	24.311938
94	0.929070	5.949020	24.272083
95	0.939060	6.012268	24.511217
96	0.949050	6.075439	24.949629
97	0.959040	6.141586	25.268474
98	0.969030	6.202698	25.507607
99	0.979020	6.266937	25.228618
100	0.989010	6.330719	25.667030
101	0.999000	6.395035	25.587319
102	1.008990	6.458588	25.946019
103	1.018980	6.524048	25.985875
104	1.028970	6.587143	25.946019
105	1.038960	6.652832	26.145298
106	1.048950	6.716385	26.105442
107	1.058940	6.781387	26.225009
108	1.068930	6.843109	26.344576
109	1.078920	6.907425	26.384431
110	1.088910	6.971741	26.583710
111	1.098900	7.034988	26.743132
112	1.108890	7.098999	27.221400
113	1.118880	7.164154	27.261255
114	1.128870	7.227402	27.221400
115	1.138860	7.292786	27.819234
116	1.148850	7.355270	27.221400
117	1.158840	7.419968	27.699667
118	1.168830	7.484970	27.859090
119	1.178820	7.549667	27.938801
120	1.188810	7.612228	27.779379
121	1.198800	7.677536	28.138079
122	1.208790	7.739792	28.656203
123	1.218780	7.803879	28.735914
124	1.228770	7.866211	28.337358
125	1.238760	7.931061	28.775770
126	1.248750	7.995987	28.696058
127	1.258740	7.942429	28.656203
128	1.268730	7.878571	28.456925
129	1.278720	7.816849	28.456925
130	1.288710	7.751846	28.735914
131	1.298700	7.689743	28.138079
132	1.308690	7.624207	28.138079
133	1.318680	7.562485	28.257646
134	1.328670	7.498550	28.377213
135	1.338660	7.434845	28.576491
136	1.348650	7.370605	28.098224
137	1.358640	7.306747	28.098224
138	1.368630	7.241287	27.859090
139	1.378620	7.179260	27.898946
140	1.388610	7.113571	27.659812
141	1.398600	7.048798	27.540245
142	1.408590	6.985550	27.898946
143	1.418580	6.920090	27.580101
144	1.428570	6.856842	27.540245
145	1.438560	6.793365	27.261255
146	1.448550	6.726913	27.061977
147	1.458540	6.665192	27.101833
148	1.468530	6.600647	27.061977
149	1.478520	6.538620	27.221400
150	1.488510	6.472855	26.982266
151	1.498500	6.409912	26.902555
152	1.508490	6.345139	26.902555
153	1.518480	6.281967	26.822843
154	1.528470	6.216888	26.743132
155	1.538460	6.153641	26.703277
156	1.548450	6.089706	26.145298
157	1.558440	6.024628	26.264865
158	1.568430	5.962982	26.384431
159	1.578420	5.897293	26.025731
160	1.588410	5.832901	25.946019
161	1.598400	5.770721	25.906164
162	1.608390	5.706711	25.866308
163	1.618380	5.641632	25.706886
164	1.628370	5.576553	25.946019
165	1.638360	5.511932	25.706886
166	1.648350	5.447388	25.348185
167	1.658340	5.384521	25.587319
168	1.668330	5.320053	25.029340
169	1.678320	5.257339	25.029340
170	1.688310	5.192490	24.949629
171	1.698300	5.130844	24.551072
172	1.708290	5.066833	24.989484
173	1.718280	5.003510	24.750350
174	1.728270	4.937973	24.630783
175	1.738260	4.874039	24.790206
176	1.748250	4.809036	24.351794
177	1.758240	4.746475	24.192371
178	1.768230	4.681168	24.072805
179	1.778220	4.618378	24.311938
180	1.788210	4.553757	24.192371
181	1.798200	4.489975	23.993093
182	1.808190	4.425049	23.793815
183	1.818180	4.360504	23.195980
184	1.828170	4.295578	23.554681
185	1.838160	4.232788	23.474970
186	1.848150	4.168015	23.315547
187	1.858140	4.104996	23.235836
188	1.868130	4.041214	23.195980
189	1.878120	3.977356	22.797424
190	1.888110	3.911209	22.837280
191	1.898100	3.850098	22.279301
192	1.908090	3.785706	22.558290
193	1.918080	3.721237	22.558290
194	1.928070	3.659439	22.239445
195	1.938060	3.592911	22.000311
196	1.948050	3.529663	22.040167
197	1.958040	3.464508	21.960456
198	1.968030	3.401871	22.119878
199	1.978020	3.337631	21.681466
200	1.988010	3.272858	21.163343
201	1.998000	3.209686	21.322766
202	2.007990	3.144379	21.362621
203	2.017980	3.081512	20.964065
204	2.027970	3.015747	21.203199
205	2.037960	2.951889	20.924209
206	2.047950	2.887726	20.166952
207	2.057940	2.824936	20.127096
208	2.067930	2.759705	20.206808
209	2.077920	2.696457	20.087241
210	2.087910	2.633057	20.087241
211	2.097900	2.569122	19.848107
212	2.107890	2.503815	19.648829
213	2.117880	2.440262	19.529262
214	2.127870	2.376328	19.369839
